observation_date;fwd_5_10y;fwd_10_15y
31/12/2004;4.565007593;
07/01/2005;4.534008974;
14/01/2005;4.576532402;
21/01/2005;4.645018594;
28/01/2005;4.647015623;
04/02/2005;4.539002067;
11/02/2005;4.48000759;
18/02/2005;4.658000014;
25/02/2005;4.673514208;
04/03/2005;4.775000229;
11/03/2005;4.852500175;
18/03/2005;4.843003664;
25/03/2005;4.824003221;
01/04/2005;4.77851006;
08/04/2005;4.750019622;
15/04/2005;4.63750861;
22/04/2005;4.616002811;
29/04/2005;4.533501295;
06/05/2005;4.656020716;
13/05/2005;4.451030423;
20/05/2005;4.460524757;
27/05/2005;4.470536664;
03/06/2005;4.361544336;
10/06/2005;4.308017632;
17/06/2005;4.464532437;
24/06/2005;4.3465757;
01/07/2005;4.337096871;
08/07/2005;4.339586518;
15/07/2005;4.486636811;
22/07/2005;4.443610204;
29/07/2005;4.43057152;
05/08/2005;4.539070434;
12/08/2005;4.413525977;
19/08/2005;4.348531119;
26/08/2005;4.312038935;
02/09/2005;4.238541244;
09/09/2005;4.257037471;
16/09/2005;4.332528503;
23/09/2005;4.296531135;
30/09/2005;4.360532469;
07/10/2005;4.360041971;
14/10/2005;4.48853381;
21/10/2005;4.401007605;
28/10/2005;4.373500607;
04/11/2005;4.411502244;
11/11/2005;4.405003676;
18/11/2005;4.238504923;
25/11/2005;4.187502249;
02/12/2005;4.205503457;
09/12/2005;4.265523573;
16/12/2005;4.171033136;
23/12/2005;4.154506049;
30/12/2005;4.070513398;
06/01/2006;3.999542781;
13/01/2006;3.947567592;
20/01/2006;3.881645468;
27/01/2006;4.074078775;
03/02/2006;4.048607628;
10/02/2006;4.014099136;
17/02/2006;4.038034574;
24/02/2006;4.032579874;
03/03/2006;4.098605106;
10/03/2006;4.26353242;
17/03/2006;4.290521298;
24/03/2006;4.230550871;
31/03/2006;4.346520196;
07/04/2006;4.371011259;
14/04/2006;4.49750491;
21/04/2006;4.508503017;
28/04/2006;4.505049889;
05/05/2006;4.583060498;
12/05/2006;4.631567151;
19/05/2006;4.471108435;
26/05/2006;4.462549068;
02/06/2006;4.469064344;
09/06/2006;4.494535129;
16/06/2006;4.485089416;
23/06/2006;4.60258596;
30/06/2006;4.619043311;
07/07/2006;4.561544126;
14/07/2006;4.452082787;
21/07/2006;4.494581669;
28/07/2006;4.501049891;
04/08/2006;4.556622462;
11/08/2006;4.589650286;
18/08/2006;4.463653413;
25/08/2006;4.399659488;
01/09/2006;4.320209871;
08/09/2006;4.38367182;
15/09/2006;4.389770718;
22/09/2006;4.291318101;
29/09/2006;4.347227487;
06/10/2006;4.380264878;
13/10/2006;4.448304987;
20/10/2006;4.487296593;
27/10/2006;4.302527563;
