observation_date;value
31/12/2004;4.538
07/01/2005;4.512
14/01/2005;4.497
21/01/2005;4.599
28/01/2005;4.604
04/02/2005;4.524
11/02/2005;4.521
18/02/2005;4.686
25/02/2005;4.761
04/03/2005;4.788
11/03/2005;4.855
18/03/2005;4.823
25/03/2005;4.819
01/04/2005;4.737
08/04/2005;4.691
15/04/2005;4.609
22/04/2005;4.593
29/04/2005;4.526
06/05/2005;4.594
13/05/2005;4.366
20/05/2005;4.392
27/05/2005;4.387
03/06/2005;4.259
10/06/2005;4.244
17/06/2005;4.393
24/06/2005;4.221
01/07/2005;4.205
08/07/2005;4.22
15/07/2005;4.333
22/07/2005;4.292
29/07/2005;4.31
05/08/2005;4.415
12/08/2005;4.335
19/08/2005;4.267
26/08/2005;4.214
02/09/2005;4.138
09/09/2005;4.159
16/09/2005;4.252
23/09/2005;4.216
30/09/2005;4.287
07/10/2005;4.269
14/10/2005;4.415
21/10/2005;4.366
28/10/2005;4.355
04/11/2005;4.438
11/11/2005;4.438
18/11/2005;4.265
25/11/2005;4.18
02/12/2005;4.208
09/12/2005;4.325
16/12/2005;4.23
23/12/2005;4.175
30/12/2005;4.094
06/01/2006;4.074
13/01/2006;4.057
20/01/2006;4.04
27/01/2006;4.197
03/02/2006;4.184
10/02/2006;4.148
17/02/2006;4.128
24/02/2006;4.169
03/03/2006;4.258
10/03/2006;4.352
17/03/2006;4.343
24/03/2006;4.299
31/03/2006;4.402
07/04/2006;4.42
14/04/2006;4.54
21/04/2006;4.554
28/04/2006;4.65
05/05/2006;4.703
12/05/2006;4.742
19/05/2006;4.605
26/05/2006;4.546
02/06/2006;4.582
09/06/2006;4.567
16/06/2006;4.611
23/06/2006;4.746
30/06/2006;4.704
07/07/2006;4.643
14/07/2006;4.58
21/07/2006;4.609
28/07/2006;4.591
04/08/2006;4.698
11/08/2006;4.746
18/08/2006;4.608
25/08/2006;4.548
01/09/2006;4.763
08/09/2006;4.539
15/09/2006;4.576
22/09/2006;4.505
29/09/2006;4.524
06/10/2006;4.565
13/10/2006;4.65
20/10/2006;4.692
27/10/2006;4.601
03/11/2006;4.586
10/11/2006;4.524
17/11/2006;4.564
24/11/2006;4.531
01/12/2006;4.471
08/12/2006;4.555
15/12/2006;4.682
22/12/2006;4.735
29/12/2006;4.743
05/01/2007;4.804
12/01/2007;4.909
19/01/2007;4.909
26/01/2007;4.987
02/02/2007;5.005
09/02/2007;4.971
16/02/2007;4.88
23/02/2007;4.894
02/03/2007;4.763
09/03/2007;4.8
16/03/2007;4.764
23/03/2007;4.883
30/03/2007;4.935
06/04/2007;4.993
13/04/2007;5.101
20/04/2007;5.038
27/04/2007;5.112
04/05/2007;5.108
11/05/2007;5.079
18/05/2007;5.161
25/05/2007;5.206
01/06/2007;5.274
08/06/2007;5.399
15/06/2007;5.476
22/06/2007;5.512
29/06/2007;5.462
06/07/2007;5.573
13/07/2007;5.512
20/07/2007;5.322
27/07/2007;5.234
03/08/2007;5.211
10/08/2007;5.241
17/08/2007;5.075
24/08/2007;5.092
31/08/2007;5.043
07/09/2007;4.959
14/09/2007;4.876
21/09/2007;5.109
28/09/2007;5.041
05/10/2007;4.997
12/10/2007;5.134
19/10/2007;4.954
26/10/2007;4.883
02/11/2007;4.924
09/11/2007;4.782
16/11/2007;4.675
23/11/2007;4.608
30/11/2007;4.687
07/12/2007;4.708
14/12/2007;4.859
21/12/2007;4.714
28/12/2007;4.613
04/01/2008;4.484
11/01/2008;4.483
18/01/2008;4.465
25/01/2008;4.553
01/02/2008;4.53
08/02/2008;4.463
15/02/2008;4.668
22/02/2008;4.76
29/02/2008;4.47
07/03/2008;4.328
14/03/2008;4.336
21/03/2008;4.289
28/03/2008;4.417
04/04/2008;4.452
11/04/2008;4.41
18/04/2008;4.74
25/04/2008;4.778
02/05/2008;4.748
09/05/2008;4.585
16/05/2008;4.777
23/05/2008;4.927
30/05/2008;4.975
06/06/2008;4.998
13/06/2008;5.264
20/06/2008;5.152
27/06/2008;5.035
04/07/2008;4.968
11/07/2008;4.898
18/07/2008;5.041
25/07/2008;4.991
01/08/2008;4.847
08/08/2008;4.682
15/08/2008;4.58
22/08/2008;4.614
29/08/2008;4.479
05/09/2008;4.382
12/09/2008;4.603
19/09/2008;4.596
26/09/2008;4.556
03/10/2008;4.383
10/10/2008;4.457
17/10/2008;4.687
24/10/2008;4.367
31/10/2008;4.51
07/11/2008;4.193
14/11/2008;4.068
21/11/2008;3.85
28/11/2008;3.771
05/12/2008;3.404
12/12/2008;3.591
19/12/2008;3.185
26/12/2008;3.047
02/01/2009;3.041
09/01/2009;3.136
16/01/2009;3.28
23/01/2009;3.671
30/01/2009;3.704
06/02/2009;3.734
13/02/2009;3.551
20/02/2009;3.413
27/02/2009;3.609
06/03/2009;3.047
13/03/2009;2.937
20/03/2009;3.025
27/03/2009;3.279
03/04/2009;3.424
10/04/2009;3.296
17/04/2009;3.355
24/04/2009;3.486
01/05/2009;3.547
08/05/2009;3.729
15/05/2009;3.53
22/05/2009;3.724
29/05/2009;3.73
05/06/2009;3.919
12/06/2009;3.973
19/06/2009;3.803
26/06/2009;3.682
03/07/2009;3.706
10/07/2009;3.739
17/07/2009;3.816
24/07/2009;3.961
31/07/2009;3.8
07/08/2009;3.818
14/08/2009;3.675
21/08/2009;3.637
28/08/2009;3.538
04/09/2009;3.632
11/09/2009;3.594
18/09/2009;3.75
25/09/2009;3.592
02/10/2009;3.424
09/10/2009;3.452
16/10/2009;3.6
23/10/2009;3.674
30/10/2009;3.615
06/11/2009;3.877
13/11/2009;3.801
20/11/2009;3.634
27/11/2009;3.54
04/12/2009;3.706
11/12/2009;3.847
18/12/2009;3.773
25/12/2009;3.994
01/01/2010;4.01
08/01/2010;4.071
15/01/2010;3.946
22/01/2010;3.921
29/01/2010;3.908
05/02/2010;3.893
12/02/2010;4.036
19/02/2010;4.28
26/02/2010;4.037
05/03/2010;4.068
12/03/2010;4.104
19/03/2010;3.95
26/03/2010;4.034
02/04/2010;3.922
09/04/2010;4.051
16/04/2010;3.973
23/04/2010;4.041
30/04/2010;3.898
07/05/2010;3.828
14/05/2010;3.734
21/05/2010;3.56
28/05/2010;3.571
04/06/2010;3.503
11/06/2010;3.455
18/06/2010;3.535
25/06/2010;3.38
02/07/2010;3.344
09/07/2010;3.343
16/07/2010;3.328
